,tag,device,epoch,steps,training_loss,val_loss,score
3600,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.4404432132963989
3601,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.4404432132963989
3602,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.4404432132963989
3603,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.7451523545706371
3604,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.37257617728531855
3605,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.632693276711526
3606,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.9986149584487535
3607,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.33287165281625114
3608,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.7594245786505839
3609,review,screen,6,2450,0.317533016204834,0.6212553381919861,1.0
3610,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.25
3611,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.7600210835786634
3612,review,screen,6,2450,0.317533016204834,0.6212553381919861,1.0
3613,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.2
3614,review,screen,6,2450,0.317533016204834,0.6212553381919861,0.7600210835786634
3615,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.3670360110803324
3616,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.3670360110803324
3617,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.3670360110803324
3618,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.4930747922437673
3619,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.24653739612188366
3620,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.44655762822022554
3621,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.6204986149584487
3622,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.20683287165281625
3623,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.5102695395775665
3624,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.7022160664819944
3625,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.1755540166204986
3626,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.545463330334257
3627,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.8199445983379502
3628,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.16398891966759005
3629,review,hdisk,6,2450,0.317533016204834,0.6212553381919861,0.591006943374335
3630,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.08448753462603878
3631,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.08448753462603878
3632,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.08448753462603878
3633,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.3628808864265928
3634,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.1814404432132964
3635,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.26013418347349315
3636,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.7229916897506925
3637,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.2409972299168975
3638,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.4401895851355443
3639,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.8767313019390581
3640,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.21918282548476453
3641,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.5064016321523691
3642,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.9376731301939059
3643,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.18753462603878118
3644,review,gcard,6,2450,0.317533016204834,0.6212553381919861,0.5299771494907625
3645,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.7105263157894737
3646,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.7105263157894737
3647,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.7105263157894737
3648,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.8988919667590027
3649,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.44944598337950137
3650,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.829371809537006
3651,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.9875346260387812
3652,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.32917820867959374
3653,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.8736931391768947
3654,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.9944598337950139
3655,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.24861495844875348
3656,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.8766756638172922
3657,review,ram,6,2450,0.317533016204834,0.6212553381919861,1.0
3658,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.2
3659,review,ram,6,2450,0.317533016204834,0.6212553381919861,0.8788188926662371
3660,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.029085872576177285
3661,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.029085872576177285
3662,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.029085872576177285
3663,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.036011080332409975
3664,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.018005540166204988
3665,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.03345519219924832
3666,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.04847645429362881
3667,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.01615881809787627
3668,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.03968787917985774
3669,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.0817174515235457
3670,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.020429362880886426
3671,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.05400399745376556
3672,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.11080332409972299
3673,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.0221606648199446
3674,review,cpu,6,2450,0.317533016204834,0.6212553381919861,0.06525594891072588
3675,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.4404432132963989
3676,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.4404432132963989
3677,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.4404432132963989
3678,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.6759002770083102
3679,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.3379501385041551
3680,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.5890000804808149
3681,review,screen,6,2500,0.29354266462654904,0.6454437375068665,1.0
3682,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.3333333333333333
3683,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.7510499419766598
3684,review,screen,6,2500,0.29354266462654904,0.6454437375068665,1.0
3685,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.25
3686,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.7510499419766598
3687,review,screen,6,2500,0.29354266462654904,0.6454437375068665,1.0
3688,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.2
3689,review,screen,6,2500,0.29354266462654904,0.6454437375068665,0.7510499419766598
3690,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.32409972299168976
3691,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.32409972299168976
3692,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.32409972299168976
3693,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.4695290858725762
3694,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.2347645429362881
3695,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.41585543507618156
3696,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.6218836565096952
3697,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.20729455216989842
3698,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.4920327203947417
3699,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.7229916897506925
3700,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.18074792243767313
3701,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.5355775801445453
3702,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.853185595567867
3703,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.1706371191135734
3704,review,hdisk,6,2500,0.29354266462654904,0.6454437375068665,0.5859434580947495
3705,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.22853185595567868
3706,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.22853185595567868
3707,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.22853185595567868
3708,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.5720221606648199
3709,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.28601108033240996
3710,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.44525010926000225
3711,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.775623268698061
3712,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.25854108956602034
3713,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.547050663276624
3714,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.8614958448753463
3715,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.21537396121883656
3716,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.5840339688175533
3717,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.9224376731301939
3718,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.18448753462603878
3719,review,gcard,6,2500,0.29354266462654904,0.6454437375068665,0.6076094861559471
3720,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.6939058171745153
3721,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.6939058171745153
3722,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.6939058171745153
3723,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.8628808864265928
3724,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.4314404432132964
3725,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.8005172159774485
3726,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.9681440443213296
3727,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.3227146814404432
3728,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.8531487949248167
3729,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.9903047091412742
3730,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.24757617728531855
3731,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.8626928737740885
3732,review,ram,6,2500,0.29354266462654904,0.6454437375068665,1.0
3733,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.2
3734,review,ram,6,2500,0.29354266462654904,0.6454437375068665,0.866443524259742
3735,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.029085872576177285
3736,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.029085872576177285
3737,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.029085872576177285
3738,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.04155124653739612
3739,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.02077562326869806
3740,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.03695064789770515
3741,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.05678670360110803
3742,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.018928901200369344
3743,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.04456837642956111
3744,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.09695290858725762
3745,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.024238227146814405
3746,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.06186701934386639
3747,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.14127423822714683
3748,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.028254847645429366
3749,review,cpu,6,2500,0.29354266462654904,0.6454437375068665,0.07901285013542496
3750,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.4556786703601108
3751,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.4556786703601108
3752,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.4556786703601108
3753,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.7590027700831025
3754,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.37950138504155123
3755,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.6470548698506238
3756,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.9986149584487535
3757,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.33287165281625114
3758,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.7668609640334487
3759,review,screen,6,2550,0.29683558146158856,0.6095253229141235,1.0
3760,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.25
3761,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.7674574689615282
3762,review,screen,6,2550,0.29683558146158856,0.6095253229141235,1.0
3763,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.2
3764,review,screen,6,2550,0.29683558146158856,0.6095253229141235,0.7674574689615282
3765,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.39473684210526316
3766,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.39473684210526316
3767,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.39473684210526316
3768,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.5304709141274239
3769,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.26523545706371193
3770,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.4803755067174561
3771,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.6509695290858726
3772,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.2169898430286242
3773,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.5406248141966807
3774,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.7077562326869806
3775,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.17693905817174516
3776,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.5650815162479401
3777,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.8421052631578947
3778,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.16842105263157894
3779,review,hdisk,6,2550,0.29683558146158856,0.6095253229141235,0.6170548158348526
3780,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.0664819944598338
3781,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.0664819944598338
3782,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.0664819944598338
3783,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.40581717451523547
3784,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.20290858725761773
3785,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.28057865599031295
3786,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.6925207756232687
3787,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.23084025854108958
3788,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.4239304565443311
3789,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.8518005540166205
3790,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.21295013850415512
3791,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.4925285232734742
3792,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.9141274238227147
3793,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.18282548476454294
3794,review,gcard,6,2550,0.29683558146158856,0.6095253229141235,0.5166398478241041
3795,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.6842105263157895
3796,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.6842105263157895
3797,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.6842105263157895
3798,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.8725761772853186
3799,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.4362880886426593
3800,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.8030560200633216
3801,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.9778393351800554
3802,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.32594644506001846
3803,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.8556875990106897
3804,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.9944598337950139
3805,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.24861495844875348
3806,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.8628456581476436
3807,review,ram,6,2550,0.29683558146158856,0.6095253229141235,1.0
3808,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.2
3809,review,ram,6,2550,0.29683558146158856,0.6095253229141235,0.8649888869965885
