,tag,device,epoch,training_loss,val_loss,score
1456,need,gcard,19,11.194140434265137,123.955078125,0.35514018691588783
1457,need,gcard,19,11.194140434265137,123.955078125,0.35514018691588783
1458,need,gcard,19,11.194140434265137,123.955078125,0.5
1459,need,gcard,19,11.194140434265137,123.955078125,0.25
1460,need,gcard,19,11.194140434265137,123.955078125,0.44653655308745405
1461,need,gcard,19,11.194140434265137,123.955078125,0.5841121495327103
1462,need,gcard,19,11.194140434265137,123.955078125,0.19470404984423675
1463,need,gcard,19,11.194140434265137,123.955078125,0.4885926278538091
1464,need,gcard,19,11.194140434265137,123.955078125,0.6495327102803738
1465,need,gcard,19,11.194140434265137,123.955078125,0.16238317757009346
1466,need,gcard,19,11.194140434265137,123.955078125,0.5167677297838439
1467,need,gcard,19,11.194140434265137,123.955078125,0.7336448598130841
1468,need,gcard,19,11.194140434265137,123.955078125,0.14672897196261683
1469,need,gcard,19,11.194140434265137,123.955078125,0.5493067509531042
1470,need,ram,19,11.194140434265137,123.955078125,0.22897196261682243
1471,need,ram,19,11.194140434265137,123.955078125,0.22897196261682243
1472,need,ram,19,11.194140434265137,123.955078125,0.22897196261682243
1473,need,ram,19,11.194140434265137,123.955078125,0.38317757009345793
1474,need,ram,19,11.194140434265137,123.955078125,0.19158878504672897
1475,need,ram,19,11.194140434265137,123.955078125,0.32626486854139286
1476,need,ram,19,11.194140434265137,123.955078125,0.6121495327102804
1477,need,ram,19,11.194140434265137,123.955078125,0.20404984423676012
1478,need,ram,19,11.194140434265137,123.955078125,0.44075084984980367
1479,need,ram,19,11.194140434265137,123.955078125,0.7663551401869159
1480,need,ram,19,11.194140434265137,123.955078125,0.19158878504672897
1481,need,ram,19,11.194140434265137,123.955078125,0.5071635901134575
1482,need,ram,19,11.194140434265137,123.955078125,0.9906542056074766
1483,need,ram,19,11.194140434265137,123.955078125,0.19813084112149532
1484,need,ram,19,11.194140434265137,123.955078125,0.5939343132314857
1485,need,cpu,19,11.194140434265137,123.955078125,0.14953271028037382
1486,need,cpu,19,11.194140434265137,123.955078125,0.14953271028037382
1487,need,cpu,19,11.194140434265137,123.955078125,0.14953271028037382
1488,need,cpu,19,11.194140434265137,123.955078125,0.21495327102803738
1489,need,cpu,19,11.194140434265137,123.955078125,0.10747663551401869
1490,need,cpu,19,11.194140434265137,123.955078125,0.19080848855140378
1491,need,cpu,19,11.194140434265137,123.955078125,0.3037383177570093
1492,need,cpu,19,11.194140434265137,123.955078125,0.10124610591900311
1493,need,cpu,19,11.194140434265137,123.955078125,0.23520101191588977
1494,need,cpu,19,11.194140434265137,123.955078125,0.4205607476635514
1495,need,cpu,19,11.194140434265137,123.955078125,0.10514018691588785
1496,need,cpu,19,11.194140434265137,123.955078125,0.2855136939338096
1497,need,cpu,19,11.194140434265137,123.955078125,0.514018691588785
1498,need,cpu,19,11.194140434265137,123.955078125,0.10280373831775699
1499,need,cpu,19,11.194140434265137,123.955078125,0.3216681618996544
1500,need,screen,20,8.511690139770508,134.72467041015625,0.8691588785046729
1501,need,screen,20,8.511690139770508,134.72467041015625,0.8691588785046729
1502,need,screen,20,8.511690139770508,134.72467041015625,0.8691588785046729
1503,need,screen,20,8.511690139770508,134.72467041015625,0.9252336448598131
1504,need,screen,20,8.511690139770508,134.72467041015625,0.46261682242990654
1505,need,screen,20,8.511690139770508,134.72467041015625,0.9045381170226983
1506,need,screen,20,8.511690139770508,134.72467041015625,0.9532710280373832
1507,need,screen,20,8.511690139770508,134.72467041015625,0.3177570093457944
1508,need,screen,20,8.511690139770508,134.72467041015625,0.9185568086114834
1509,need,screen,20,8.511690139770508,134.72467041015625,0.9672897196261683
1510,need,screen,20,8.511690139770508,134.72467041015625,0.24182242990654207
1511,need,screen,20,8.511690139770508,134.72467041015625,0.9245943304536336
1512,need,screen,20,8.511690139770508,134.72467041015625,1.0
1513,need,screen,20,8.511690139770508,134.72467041015625,0.2
1514,need,screen,20,8.511690139770508,134.72467041015625,0.9372483942416793
1515,need,hdisk,20,8.511690139770508,134.72467041015625,0.5046728971962616
1516,need,hdisk,20,8.511690139770508,134.72467041015625,0.5046728971962616
1517,need,hdisk,20,8.511690139770508,134.72467041015625,0.5046728971962616
1518,need,hdisk,20,8.511690139770508,134.72467041015625,0.602803738317757
1519,need,hdisk,20,8.511690139770508,134.72467041015625,0.3014018691588785
1520,need,hdisk,20,8.511690139770508,134.72467041015625,0.5665865646028062
1521,need,hdisk,20,8.511690139770508,134.72467041015625,0.7242990654205608
1522,need,hdisk,20,8.511690139770508,134.72467041015625,0.24143302180685358
1523,need,hdisk,20,8.511690139770508,134.72467041015625,0.627334228154208
1524,need,hdisk,20,8.511690139770508,134.72467041015625,0.8738317757009346
1525,need,hdisk,20,8.511690139770508,134.72467041015625,0.21845794392523366
1526,need,hdisk,20,8.511690139770508,134.72467041015625,0.691734461137145
1527,need,hdisk,20,8.511690139770508,134.72467041015625,0.9532710280373832
1528,need,hdisk,20,8.511690139770508,134.72467041015625,0.19065420560747665
1529,need,hdisk,20,8.511690139770508,134.72467041015625,0.7224657589081134
1530,need,gcard,20,8.511690139770508,134.72467041015625,0.21962616822429906
1531,need,gcard,20,8.511690139770508,134.72467041015625,0.21962616822429906
1532,need,gcard,20,8.511690139770508,134.72467041015625,0.21962616822429906
1533,need,gcard,20,8.511690139770508,134.72467041015625,0.37850467289719625
1534,need,gcard,20,8.511690139770508,134.72467041015625,0.18925233644859812
1535,need,gcard,20,8.511690139770508,134.72467041015625,0.3198673440253717
1536,need,gcard,20,8.511690139770508,134.72467041015625,0.514018691588785
1537,need,gcard,20,8.511690139770508,134.72467041015625,0.17133956386292834
1538,need,gcard,20,8.511690139770508,134.72467041015625,0.38762435337116596
1539,need,gcard,20,8.511690139770508,134.72467041015625,0.616822429906542
1540,need,gcard,20,8.511690139770508,134.72467041015625,0.1542056074766355
1541,need,gcard,20,8.511690139770508,134.72467041015625,0.43189951354693523
1542,need,gcard,20,8.511690139770508,134.72467041015625,0.7009345794392523
1543,need,gcard,20,8.511690139770508,134.72467041015625,0.14018691588785046
1544,need,gcard,20,8.511690139770508,134.72467041015625,0.4644385347161956
1545,need,ram,20,8.511690139770508,134.72467041015625,0.22429906542056074
1546,need,ram,20,8.511690139770508,134.72467041015625,0.22429906542056074
1547,need,ram,20,8.511690139770508,134.72467041015625,0.22429906542056074
1548,need,ram,20,8.511690139770508,134.72467041015625,0.397196261682243
1549,need,ram,20,8.511690139770508,134.72467041015625,0.1985981308411215
1550,need,ram,20,8.511690139770508,134.72467041015625,0.33338505085113973
1551,need,ram,20,8.511690139770508,134.72467041015625,0.6728971962616822
1552,need,ram,20,8.511690139770508,134.72467041015625,0.22429906542056074
1553,need,ram,20,8.511690139770508,134.72467041015625,0.47123551814085896
1554,need,ram,20,8.511690139770508,134.72467041015625,0.8271028037383178
1555,need,ram,20,8.511690139770508,134.72467041015625,0.20677570093457945
1556,need,ram,20,8.511690139770508,134.72467041015625,0.5376482584045127
1557,need,ram,20,8.511690139770508,134.72467041015625,0.9906542056074766
1558,need,ram,20,8.511690139770508,134.72467041015625,0.19813084112149532
1559,need,ram,20,8.511690139770508,134.72467041015625,0.6009185773447415
1560,need,cpu,20,8.511690139770508,134.72467041015625,0.06074766355140187
1561,need,cpu,20,8.511690139770508,134.72467041015625,0.06074766355140187
1562,need,cpu,20,8.511690139770508,134.72467041015625,0.06074766355140187
1563,need,cpu,20,8.511690139770508,134.72467041015625,0.1588785046728972
1564,need,cpu,20,8.511690139770508,134.72467041015625,0.0794392523364486
1565,need,cpu,20,8.511690139770508,134.72467041015625,0.12266133095794679
1566,need,cpu,20,8.511690139770508,134.72467041015625,0.2616822429906542
1567,need,cpu,20,8.511690139770508,134.72467041015625,0.08722741433021806
1568,need,cpu,20,8.511690139770508,134.72467041015625,0.1740632001168253
1569,need,cpu,20,8.511690139770508,134.72467041015625,0.397196261682243
1570,need,cpu,20,8.511690139770508,134.72467041015625,0.09929906542056074
1571,need,cpu,20,8.511690139770508,134.72467041015625,0.23242591125761228
1572,need,cpu,20,8.511690139770508,134.72467041015625,0.514018691588785
1573,need,cpu,20,8.511690139770508,134.72467041015625,0.10280373831775699
1574,need,cpu,20,8.511690139770508,134.72467041015625,0.27761899621491837
1575,need,screen,21,11.17767333984375,137.7466583251953,0.8738317757009346
1576,need,screen,21,11.17767333984375,137.7466583251953,0.8738317757009346
1577,need,screen,21,11.17767333984375,137.7466583251953,0.8738317757009346
1578,need,screen,21,11.17767333984375,137.7466583251953,0.9205607476635514
1579,need,screen,21,11.17767333984375,137.7466583251953,0.4602803738317757
1580,need,screen,21,11.17767333984375,137.7466583251953,0.9033144744659558
1581,need,screen,21,11.17767333984375,137.7466583251953,0.9532710280373832
1582,need,screen,21,11.17767333984375,137.7466583251953,0.3177570093457944
1583,need,screen,21,11.17767333984375,137.7466583251953,0.9196696146528717
1584,need,screen,21,11.17767333984375,137.7466583251953,0.9719626168224299
1585,need,screen,21,11.17767333984375,137.7466583251953,0.24299065420560748
1586,need,screen,21,11.17767333984375,137.7466583251953,0.9277196437757386
1587,need,screen,21,11.17767333984375,137.7466583251953,1.0
1588,need,screen,21,11.17767333984375,137.7466583251953,0.2
1589,need,screen,21,11.17767333984375,137.7466583251953,0.9385659841654921
1590,need,hdisk,21,11.17767333984375,137.7466583251953,0.5280373831775701
1591,need,hdisk,21,11.17767333984375,137.7466583251953,0.5280373831775701
1592,need,hdisk,21,11.17767333984375,137.7466583251953,0.5280373831775701
1593,need,hdisk,21,11.17767333984375,137.7466583251953,0.616822429906542
1594,need,hdisk,21,11.17767333984375,137.7466583251953,0.308411214953271
1595,need,hdisk,21,11.17767333984375,137.7466583251953,0.5840545108311103
1596,need,hdisk,21,11.17767333984375,137.7466583251953,0.7663551401869159
1597,need,hdisk,21,11.17767333984375,137.7466583251953,0.2554517133956386
1598,need,hdisk,21,11.17767333984375,137.7466583251953,0.6588208659712972
1599,need,hdisk,21,11.17767333984375,137.7466583251953,0.8691588785046729
1600,need,hdisk,21,11.17767333984375,137.7466583251953,0.21728971962616822
1601,need,hdisk,21,11.17767333984375,137.7466583251953,0.7030960261470662
1602,need,hdisk,21,11.17767333984375,137.7466583251953,0.9485981308411215
1603,need,hdisk,21,11.17767333984375,137.7466583251953,0.1897196261682243
1604,need,hdisk,21,11.17767333984375,137.7466583251953,0.7338273239180346
1605,need,gcard,21,11.17767333984375,137.7466583251953,0.22897196261682243
1606,need,gcard,21,11.17767333984375,137.7466583251953,0.22897196261682243
1607,need,gcard,21,11.17767333984375,137.7466583251953,0.22897196261682243
1608,need,gcard,21,11.17767333984375,137.7466583251953,0.3878504672897196
1609,need,gcard,21,11.17767333984375,137.7466583251953,0.1939252336448598
1610,need,gcard,21,11.17767333984375,137.7466583251953,0.329213138417895
1611,need,gcard,21,11.17767333984375,137.7466583251953,0.5327102803738317
1612,need,gcard,21,11.17767333984375,137.7466583251953,0.17757009345794392
1613,need,gcard,21,11.17767333984375,137.7466583251953,0.401643044959951
1614,need,gcard,21,11.17767333984375,137.7466583251953,0.616822429906542
1615,need,gcard,21,11.17767333984375,137.7466583251953,0.1542056074766355
1616,need,gcard,21,11.17767333984375,137.7466583251953,0.43786817601285316
1617,need,gcard,21,11.17767333984375,137.7466583251953,0.6915887850467289
1618,need,gcard,21,11.17767333984375,137.7466583251953,0.1383177570093458
1619,need,gcard,21,11.17767333984375,137.7466583251953,0.46679175038552906
1620,need,ram,21,11.17767333984375,137.7466583251953,0.27102803738317754
1621,need,ram,21,11.17767333984375,137.7466583251953,0.27102803738317754
1622,need,ram,21,11.17767333984375,137.7466583251953,0.27102803738317754
1623,need,ram,21,11.17767333984375,137.7466583251953,0.4672897196261682
1624,need,ram,21,11.17767333984375,137.7466583251953,0.2336448598130841
1625,need,ram,21,11.17767333984375,137.7466583251953,0.39485537219626693
1626,need,ram,21,11.17767333984375,137.7466583251953,0.705607476635514
1627,need,ram,21,11.17767333984375,137.7466583251953,0.235202492211838
1628,need,ram,21,11.17767333984375,137.7466583251953,0.5140142507009398
1629,need,ram,21,11.17767333984375,137.7466583251953,0.8411214953271028
1630,need,ram,21,11.17767333984375,137.7466583251953,0.2102803738317757
1631,need,ram,21,11.17767333984375,137.7466583251953,0.5723769618417262
1632,need,ram,21,11.17767333984375,137.7466583251953,0.9906542056074766
1633,need,ram,21,11.17767333984375,137.7466583251953,0.19813084112149532
1634,need,ram,21,11.17767333984375,137.7466583251953,0.6302241105870785
1635,need,cpu,21,11.17767333984375,137.7466583251953,0.0514018691588785
1636,need,cpu,21,11.17767333984375,137.7466583251953,0.0514018691588785
1637,need,cpu,21,11.17767333984375,137.7466583251953,0.0514018691588785
1638,need,cpu,21,11.17767333984375,137.7466583251953,0.1542056074766355
1639,need,cpu,21,11.17767333984375,137.7466583251953,0.07710280373831775
1640,need,cpu,21,11.17767333984375,137.7466583251953,0.11626380644192556
1641,need,cpu,21,11.17767333984375,137.7466583251953,0.27102803738317754
1642,need,cpu,21,11.17767333984375,137.7466583251953,0.09034267912772585
1643,need,cpu,21,11.17767333984375,137.7466583251953,0.17467502139519658
1644,need,cpu,21,11.17767333984375,137.7466583251953,0.40186915887850466
1645,need,cpu,21,11.17767333984375,137.7466583251953,0.10046728971962617
1646,need,cpu,21,11.17767333984375,137.7466583251953,0.23102522525526678
1647,need,cpu,21,11.17767333984375,137.7466583251953,0.5280373831775701
1648,need,cpu,21,11.17767333984375,137.7466583251953,0.10560747663551402
1649,need,cpu,21,11.17767333984375,137.7466583251953,0.2798337570091574
1650,need,screen,22,14.606382369995117,141.12457275390625,0.8411214953271028
1651,need,screen,22,14.606382369995117,141.12457275390625,0.8411214953271028
1652,need,screen,22,14.606382369995117,141.12457275390625,0.8411214953271028
1653,need,screen,22,14.606382369995117,141.12457275390625,0.9252336448598131
1654,need,screen,22,14.606382369995117,141.12457275390625,0.46261682242990654
1655,need,screen,22,14.606382369995117,141.12457275390625,0.8941903531041409
1656,need,screen,22,14.606382369995117,141.12457275390625,0.9532710280373832
1657,need,screen,22,14.606382369995117,141.12457275390625,0.3177570093457944
1658,need,screen,22,14.606382369995117,141.12457275390625,0.9082090446929258
1659,need,screen,22,14.606382369995117,141.12457275390625,0.9672897196261683
1660,need,screen,22,14.606382369995117,141.12457275390625,0.24182242990654207
1661,need,screen,22,14.606382369995117,141.12457275390625,0.9142465665350762
1662,need,screen,22,14.606382369995117,141.12457275390625,1.0
1663,need,screen,22,14.606382369995117,141.12457275390625,0.2
1664,need,screen,22,14.606382369995117,141.12457275390625,0.9269006303231219
1665,need,hdisk,22,14.606382369995117,141.12457275390625,0.514018691588785
1666,need,hdisk,22,14.606382369995117,141.12457275390625,0.514018691588785
1667,need,hdisk,22,14.606382369995117,141.12457275390625,0.514018691588785
1668,need,hdisk,22,14.606382369995117,141.12457275390625,0.616822429906542
1669,need,hdisk,22,14.606382369995117,141.12457275390625,0.308411214953271
1670,need,hdisk,22,14.606382369995117,141.12457275390625,0.5788806288718316
1671,need,hdisk,22,14.606382369995117,141.12457275390625,0.7336448598130841
