,tag,device,epoch,steps,training_loss,val_loss,score
1055,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.8827711831759796
1056,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.9785467128027682
1057,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.32618223760092274
1058,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.9149511139718275
1059,review,screen,4,750,0.1366961277448214,0.2639365792274475,1.0
1060,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.25
1061,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.9241905418612918
1062,review,screen,4,750,0.1366961277448214,0.2639365792274475,1.0
1063,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.2
1064,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.9241905418612918
1065,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.34878892733564015
1066,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.34878892733564015
1067,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.34878892733564015
1068,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.5840830449826989
1069,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.29204152249134946
1070,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.49724298699951064
1071,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.6463667820069204
1072,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.21545559400230682
1073,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.5283848555116205
1074,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.7605536332179931
1075,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.19013840830449827
1076,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.5775624555684438
1077,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.8186851211072664
1078,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.16373702422145328
1079,review,hdisk,4,750,0.1366961277448214,0.2639365792274475,0.6000507848471298
1080,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.2955017301038062
1081,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.2955017301038062
1082,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.2955017301038062
1083,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.5252595155709343
1084,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.26262975778546715
1085,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.44046275306970517
1086,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.7792387543252595
1087,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.2597462514417532
1088,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.5674523724468664
1089,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.8505190311418686
1090,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.21262975778546714
1091,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.5981511167247625
1092,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.9093425605536333
1093,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.18186851211072666
1094,review,gcard,4,750,0.1366961277448214,0.2639365792274475,0.6209071642091467
1095,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.5951557093425606
1096,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.5951557093425606
1097,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.5951557093425606
1098,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.8145328719723184
1099,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.4072664359861592
1100,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.733567288499756
1101,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.9515570934256056
1102,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.31718569780853517
1103,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.8020793992264028
1104,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.9875432525951557
1105,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.24688581314878894
1106,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.8175777943958265
1107,review,ram,4,750,0.1366961277448214,0.2639365792274475,1.0
1108,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.2
1109,review,ram,4,750,0.1366961277448214,0.2639365792274475,0.822396722098402
1110,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.16401384083044981
1111,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.16401384083044981
1112,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.16401384083044981
1113,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.25259515570934254
1114,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.12629757785467127
1115,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.21990242799802528
1116,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.3349480968858132
1117,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.11164936562860439
1118,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.2610788985862608
1119,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.5044982698961937
1120,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.12612456747404843
1121,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.33410018351912113
1122,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.5536332179930796
1123,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.11072664359861592
1124,review,cpu,4,750,0.1366961277448214,0.2639365792274475,0.3531081761237253
1125,review,screen,4,800,0.1371224930411891,0.255795419216156,0.788235294117647
1126,review,screen,4,800,0.1371224930411891,0.255795419216156,0.788235294117647
1127,review,screen,4,800,0.1371224930411891,0.255795419216156,0.788235294117647
1128,review,screen,4,800,0.1371224930411891,0.255795419216156,0.9134948096885813
1129,review,screen,4,800,0.1371224930411891,0.255795419216156,0.45674740484429066
1130,review,screen,4,800,0.1371224930411891,0.255795419216156,0.8672652494092975
1131,review,screen,4,800,0.1371224930411891,0.255795419216156,0.9653979238754326
1132,review,screen,4,800,0.1371224930411891,0.255795419216156,0.3217993079584775
1133,review,screen,4,800,0.1371224930411891,0.255795419216156,0.8932168065027232
1134,review,screen,4,800,0.1371224930411891,0.255795419216156,0.9993079584775086
1135,review,screen,4,800,0.1371224930411891,0.255795419216156,0.24982698961937716
1136,review,screen,4,800,0.1371224930411891,0.255795419216156,0.9078210634892953
1137,review,screen,4,800,0.1371224930411891,0.255795419216156,1.0
1138,review,screen,4,800,0.1371224930411891,0.255795419216156,0.2
1139,review,screen,4,800,0.1371224930411891,0.255795419216156,0.9080887816949942
1140,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.36401384083044985
1141,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.36401384083044985
1142,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.36401384083044985
1143,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.5653979238754325
1144,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.28269896193771626
1145,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.49107305071923374
1146,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.6519031141868512
1147,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.21730103806228374
1148,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.5343256458749424
1149,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.754325259515571
1150,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.18858131487889274
1151,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.5784364628956079
1152,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.8089965397923875
1153,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.1617993079584775
1154,review,hdisk,4,800,0.1371224930411891,0.255795419216156,0.5995862011458005
1155,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.32525951557093424
1156,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.32525951557093424
1157,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.32525951557093424
1158,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.5993079584775086
1159,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.2996539792387543
1160,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.49816483212061985
1161,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.7653979238754325
1162,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.25513264129181085
1163,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.5812098148195808
1164,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.8359861591695502
1165,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.20899653979238755
1166,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.6116105130365264
1167,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.8761245674740484
1168,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.17522491349480968
1169,review,gcard,4,800,0.1371224930411891,0.255795419216156,0.6271381689670473
1170,review,ram,4,800,0.1371224930411891,0.255795419216156,0.6373702422145329
1171,review,ram,4,800,0.1371224930411891,0.255795419216156,0.6373702422145329
1172,review,ram,4,800,0.1371224930411891,0.255795419216156,0.6373702422145329
1173,review,ram,4,800,0.1371224930411891,0.255795419216156,0.8173010380622837
1174,review,ram,4,800,0.1371224930411891,0.255795419216156,0.40865051903114186
1175,review,ram,4,800,0.1371224930411891,0.255795419216156,0.7508939348986693
1176,review,ram,4,800,0.1371224930411891,0.255795419216156,0.9487889273356401
1177,review,ram,4,800,0.1371224930411891,0.255795419216156,0.31626297577854673
1178,review,ram,4,800,0.1371224930411891,0.255795419216156,0.8166378795353488
1179,review,ram,4,800,0.1371224930411891,0.255795419216156,0.9813148788927336
1180,review,ram,4,800,0.1371224930411891,0.255795419216156,0.2453287197231834
1181,review,ram,4,800,0.1371224930411891,0.255795419216156,0.8306460444000207
1182,review,ram,4,800,0.1371224930411891,0.255795419216156,1.0
1183,review,ram,4,800,0.1371224930411891,0.255795419216156,0.2
1184,review,ram,4,800,0.1371224930411891,0.255795419216156,0.8378744359538841
1185,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.16262975778546712
1186,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.16262975778546712
1187,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.16262975778546712
1188,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.23529411764705882
1189,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.11764705882352941
1190,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.20847586444636873
1191,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.3494809688581315
1192,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.11649365628604384
1193,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.2655692900519054
1194,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.5079584775086505
1195,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.12698961937716263
1196,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.3338218380095585
1197,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.5467128027681661
1198,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.10934256055363323
1199,review,cpu,4,800,0.1371224930411891,0.255795419216156,0.3488140575286829
1200,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.8062283737024222
1201,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.8062283737024222
1202,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.8062283737024222
1203,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.9114186851211072
1204,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.4557093425605536
1205,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.8725960709639187
1206,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.9743944636678201
1207,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.32479815455594
1208,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.9040839602372751
1209,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.9993079584775086
1210,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.24982698961937716
1211,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.9148136184314914
1212,review,screen,4,850,0.13295691353934153,0.2552027404308319,1.0
1213,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.2
1214,review,screen,4,850,0.13295691353934153,0.2552027404308319,0.9150813366371902
1215,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.36885813148788926
1216,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.36885813148788926
1217,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.36885813148788926
1218,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.5487889273356401
1219,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.27439446366782005
1220,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.48238182417202574
1221,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.6387543252595156
1222,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.21291810841983852
1223,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.5273645231339628
1224,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.7100346020761246
1225,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.17750865051903114
1226,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.5580632674118585
1227,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.7896193771626298
1228,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.15792387543252595
1229,review,hdisk,4,850,0.13295691353934153,0.2552027404308319,0.588850861067202
1230,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.30934256055363324
1231,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.30934256055363324
1232,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.30934256055363324
1233,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.5252595155709343
1234,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.26262975778546715
1235,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.44557099177459863
1236,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.7612456747404844
1237,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.2537485582468281
1238,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.5635640713593724
1239,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.8290657439446367
1240,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.20726643598615918
1241,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.5927725853325161
1242,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.8795847750865052
1243,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.17591695501730104
1244,review,gcard,4,850,0.13295691353934153,0.2552027404308319,0.6123160143485165
1245,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.6740484429065744
1246,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.6740484429065744
1247,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.6740484429065744
1248,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.8636678200692042
1249,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.4318339100346021
1250,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.7936849498121652
1251,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.9626297577854671
1252,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.32087658592848906
1253,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.8431659186702976
1254,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.9916955017301038
1255,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.24792387543252595
1256,review,ram,4,850,0.13295691353934153,0.2552027404308319,0.8556838532302166
1257,review,ram,4,850,0.13295691353934153,0.2552027404308319,1.0
