text	screen	cpu	ram	hdisk	gcard
It arrived sooner than the original delivery date which I love. It can be a little slow at times but It’s perfect for what I play which is the sims. It can handle the extra expansion packs for sure. Quality is very good. I do recommend it.	3	6	3	3	0
I have had this laptop for a month now, and used it enough to feel like I can give a proper review:I would have given this 4 stars, but it wouldn't feel right. For the money, this laptop is absolutely phenomenal. I have a desktop that is my main rig (i7-8700k, two 1080ti, 64gb ram etc..) so this one was going to be for travel gaming and school/work computer programming. I have used it for all of the games and programs I use it for and it has yet to ever let me down. Games in 60 FPS no problem with high settings. I can play HOTS with my friends with no worry of losing frames or horrible stuttering. I even ran some 3D Mark tests and the 1050ti scored WAY higher than I expected. Heat stays pretty low and I have absolutely zero complaints except for one super minor thing:The reason for the possible 4 stars - the laptop is black and shows where my hands rest. It is a super picky reason to almost drop a star, which is why I did not. I almost always have microfiber towels with me, so I just wipe it down quick and it's good to go!I will be upgrading the RAM from 8gb to 32gb and then adding a 1TB HDD to the empty bay for more game and program storage. Sucks that things are so expensive right now but it is what it is!	3	6	3	3	0
good one, get hot when i play PUBG and OVERWATCH. but act just fine	3	6	3	3	0
I'm using this computer for work as well as playing League of Legends and WoW. It runs both of them very well and the start up time with the SSD is about 10 seconds. The keys have a solid feel of mechanical, but aren't super noisy, so I'm not bothering my coworkers. Loving it and very happy with my purchase!	3	6	3	3	0
Beautiful laptop. 1050Ti runs extremely well with crisp, beautiful picture. Games run smoothly with popular titles like Overwatch and PUBG. Love it. Fantastic laptop for price.	3	6	3	3	0
Had it for almost a month and I love it! I play the Sims 4 on it and it works amazingly with it!	3	6	3	3	0
UPDATE: Returned the original laptop, and re-ordered. The new laptop came with the correct (1050Ti) graphics card. Extremely happy with the laptop and the customer service!Laptop itself is great. Performs well and has solid feel. Like others here, I received a GTX 1050 graphics card, not the GTX 1050Ti. Had to contact Amazon and return for a refund, but customer service was very helpful. If you order this, make sure you receive the 1050Ti.	3	6	3	3	0
After a few days after purchase, I must say that this is a fantastic purchase for the price. Granted, I do not keep up with recent laptop technology as it hits the market, but compared to the Asus laptop that i have upgraded from that was new about 4 years ago, this product is an entirely new generation from my previous experience. I must say that still, after years of development the track pads of these more affordable laptops are still not nearly as good as the front runners, such as apple. Even with this downfall, the performance with the SSD makes the operating system really snappy and the ability to upgrade the RAM adds and included bonus for performance. This is by no means a performance gaming system that will deliver 4k or VR capabilities, but if you are looking for a decent, well priced laptop with incredible potential for general use, artistic and occasional gaming capabilities, this is the product you have been looking for! The keyboard feels nice, backlit keys(in just the red LED) is nice, 2 in 1 maneuverability is surprisingly useful(I like to put it into tent mode with a PS4 controller when I'm gaming), screen looks great, touchscreen is surprisingly responsive, speakers are better than expected, the red accenting looks nice and you just can't complain about what you have paid for. The only thing I would ask for is a more narrow bezel on the screen, but really, what does that matter?	3	6	3	3	0
Good cost-performance. However, the open source nVidia graphics card driver on Linux has bugs and it will cause the system freeze. So please only use the Intel integrated graphics card driver or try the nVidia official close source driver if you will install Linux on this laptop.	3	6	3	3	0
Great on the go light gaming machine for the money. Thermal trottles to all hell anytime something heavy work load is thrown at it. Poorly designed fan placement.	3	6	3	3	0
