Really disappointed with this Chromebook. I had to send it to an authorized repairer here in Australia as after two months the ghost screen taps issue started to occur. I noticed that the underside of the Chromebook got extremely hot as well. After having the LCD and the main board replaced I can say it is working much better with the wifi more stable, no ghost touches, heat issue has reduced and the battery is lasting longer. Hopefully no issue from here on in.I know it is not Samsung's fault but the fact that Chome OS blocks 3rd party apps from accessing external storage is a real killer and I would have re-thought this purchase had I known this in advance. There is still hope that a Chrome OS update will allow it.	1	1	0	1	4
Decent laptop overall, but great laptop on a budget. Does feel pretty plasticky, but it’s ok. My only problem is with the WiFi repeatedly switching, but that can be solved with an Ethernet cable. It can run Minecraft with intense shaders, Planet Coaster (although frames are dropped), Fortnite, PUBG, and everyday tasks well. Video processing should be ok if it is light, but it might not be able to handle intense graphic editing. Overall great laptop for the price.	3	6	3	3	0
The laptop is super. Love it. Could not get a better price	1	7	2	3	4
Received the laptop checked everything on it so far it is great just a reminder you must have knowledge about computers it has a few things you have to go thru and update and sign on if your DVD player is not working and it keeps telling you to go to app store down load Kodi from app store then your dvd will play or find a tech geek to help you. Because it only comes with standard apps but it's a great laptop.	3	9	2	8	6
I facilitated this purchase, for an undergrad. Fantastic computer, for the price. It's very hard to go wrong, with Lenovo.	3	1	0	7	5
Do not buy this. I must have received a lemon because the reviews were pretty good but this computer is horrible. Seemed okay at first, pretty slow but that was to be expected at the price point. Well after just a couple of months and not storing much on it at all, it takes an hour for it to load up and to complete a simple task. I can't get anything done with this and it was the a waste of money. I knew that I should have paid a little more to get a quality laptop but I got duped by the reviews so hopefully I can save some of you all the trouble. Also, I contacted customer support to try to resolve the issue before I wrote a bad review but no one ever answered me. Was just outside the return window or I would have definitely sent it back.	3	2	1	8	7
I teach at university and bought it for my clases. It is exactly what I wanted	2	0	0	1	5
Great laptop, but the hard drive really slows it down more than I would have expected. Screen looks great and setup went smoothly.	3	9	2	8	3
Bought this for my flight attendant. Laptops take a beating when every day is a trip through security, etc. This is light and everything she needed in a computer. My only issue is some of they keys are a bit small for my fingers, but I'm not the one using it.	0	9	0	2	4
Been using this product since the 15th and it's working pretty well so far. It's fast, smooth, the stylus pen is a nice touch and I'm rediscovering my passion for drawing again. However, here are some things to look out for:CAPSLOCK; If you don't want to deal with the Alt + search way of turning capslock on/off, Go to Settings > Device> Keyboard and change the search button to function as the CAPSLOCK key alone. You can also customize the other main keys as you wish.No backlit keyboard. For $400+, it would have been nice.Smaller than I thought it would be, but that's mainly on me.	1	1	0	1	4
everything i need inatablet	0	0	0	0	4
I got this laptop in early may and now it doesn't work , is it to late to return it ?	3	0	0	7	4
works great	3	7	3	8	4
La rapides de respuesta	1	1	0	1	4
I'm using this computer for work as well as playing League of Legends and WoW. It runs both of them very well and the start up time with the SSD is about 10 seconds. The keys have a solid feel of mechanical, but aren't super noisy, so I'm not bothering my coworkers. Loving it and very happy with my purchase!	3	6	3	3	0
DO NOT BUY THIS COMPUTER!!!!! IT COMES WITH WINDOWS 10S, AND IT IS TERRIBLE.	2	8	2	3	3
A business standard laptop with Windows 10 Home? This is a joke right?	3	9	2	8	3
