I was looking for a computer with the juice to handle my data science demands and I found it in this gaming beast. The only gaming I'm doing in is tearing up data. It's beautiful too and the programmable lit keyboard is an awesome touch. So far it has exceeded my expectations.	3	7	5	8	0
Great product!Reasonable price!!	2	0	0	1	5
This laptop has honestly been great. I got a good deal on it by buying it through Amazon Warehouse, but I think it would even be worth its full price.First off, I love the stylus. I do digital art so it's a great asset. I have a Wacom tablet as well, so I have a bunch of different s-Pens with different nib textures that work with this. There is something great about being able to draw right on the screen.The laptop is very snappy and the battery lasts forever. I love that it charges with USB-C. I do sometimes miss the USB-A port with things like my wired mouse or flash drive. This isn't a big deal, but you may need to get new Bluetooth mice, etc.Aesthetically, the aspect ratio is interesting. Sometimes it takes me a second to get accustomed to it after using other devices. It definitely has more usable space for websites, though. I also wish it was available in black like the Pro. I didn't need a more powerful machine so I just went with the Plus, even though I prefer the black color.I didn't think that I would care about not having a backlit keyboard, but honestly it's kind of annoying. I like to watch my laptop to fall asleep which means the screen is too dim to illuminate the keyboard. I just use it in tent or media mode, but then it's more difficult to adjust the screen brightness.Speakers are pretty underwhelming. I find that I need to the volume to be turned all the way up to hear anything.The keyboard is a little cramped. I have small hands so it doesn't bother me, but when I switch between normal full size keyboards and this one, my first few minutes of typing will have more errors and mistypes.The small backspace button doesn't bother me too much though.But all in all this is a great portable laptop. It does everything I need it to do. It definitely won't replace full function, high powered desktops and laptops. I have a gaming desktop and an old Macbook Pro to do the things that Chromebooks can't do.	1	1	0	1	4
Horrible on space. You will get a low storage message within a week of using this laptop. Its good for access to Microsoft office and the internet , but it serves no other purpose. Save your money if your looking for a serious business laptop. This is not it.	2	0	0	1	2
Perfect laptop for students, especially you already own a powerful workstation. The device is light and thin. The screen ratio is different from many other laptops, but it works really fine for reading and coding. The color is amazing.The touch screen helps sometimes, but using surface pen on the laptop doesn't give good experience. The touchpad feels smooth and supports many gestures. WIndows hello is really handy and fast.One of the speaker of my device is flawed, but i got the compensation. Some people may need more USB ports.	2	8	2	3	3
Did not work...	0	9	0	0	4
This item was not what I expected it was in bad shape and didn't charge the battery after I charge it for 2 hours it look very old and scratches all over, I'm very disappointed.	0	9	0	0	2
I was skeptical at first but this computer is amazing! I had a prior Dell Inspirion and this is replacing it. I got many good years out of that computer. This computer was slow at first but I automatically went and removed all the bloatware of it, now it is blazing fast! I love the touchscreen and size of the screen. Overall, this computer has been great! I hope it lasts as long as my last Inspirion.. Great job Dell!Update after 3 months: Can’t complain with it at all, it has run fantastic after disabling all the bloatware and windows 10 services!	3	9	3	9	3
I love it! I can take it anywhere & switch into tablet. It’s light so I can carry around.	2	7	3	3	3
No memory space at all on board but basically it was like buying a $180 textbook for my son for school. Way more than I had growing up.	0	9	0	1	4
I wanted to like it. It has much going for it. It is small, portable, cheap and easy. Alas, you get what you paid for. It has minuscule memory. I got an SD card for it to boost its memory, and that helps with storage of data and apps. However, there is insufficient memory to download and install Windows Updates. There are a number of workarounds posted on the web, but so far I haven't been able to get any of them to work for me. Finally I just had to turn off the Automatic Windows Update so I could get any work done at all. I am shocked and saddened that HP and Microsoft haven't negotiated a fix for this yet. I still use it and I still like it, but not being able to load Windows Updates is a major issue, and had I known about it before I bought it, I wouldn't have bought it.	2	1	0	1	7
