Good. Especially to be refurbished, but the computer freezes every now and then	3	1	0	0	2
Great product excellent price and lightning fast delivery.Highly recommend seller.	3	1	0	0	2
very nice	3	1	0	0	2
Love this laptop great price	3	1	0	0	2
The product was as promised and is fantastic!	3	1	0	0	2
Got this as a gift for my husband. He loved it and it works good as new!	3	1	0	0	2
she likes it so I do too	3	1	0	0	2
As advertised	3	1	0	0	2
Did not come with charger.	3	1	0	0	2
Works exactly like I hoped!	3	1	0	0	2
"Wow, after 30+ years in the IT development and support industry, I found building a Linux kernel, and building a laptop from scratch easier than figuring out how to set a passphrase in Chrome. The Chrome help is a nightmare, and I think operating system and general google changes invalidates most of the advice that one can find online. I am pretty frustrated. Sound worked out of the box, but then, by waving my hand or something, it stopped working. Also sync won't work, and I can find no way to put in a ""passhrase"". All the ""helps"" are not helpful, because the Icons, words or whatever ""they"" say to click on, AREN' THERE! (software changes?)Unless you have more patience than Job, or nothing else to do for a month or so. don't try a chromebook."	3	1	0	0	2
Exactly what I needed	3	1	0	0	2
Just as described and fast shipping! Very happy!	3	1	0	0	2
Everything was perfect..been performing like new. No issues!	3	1	0	0	2
Very nice quality, works well. Very pleased.	3	1	0	0	2
Who sells a computer with NO POWER CORD ???	3	1	0	0	2
I am very satisfied with my purchase.	3	1	0	0	2
It was great. Super fast but do ur research to see if chrome OS is for you	3	1	0	0	2
Just what I expexted.	3	1	0	0	2
Works like brand new!!!	3	1	0	0	2
Works and looks great!	3	1	0	0	2
If you expect a Windows type operating system you will NOT find it here. This was totally alien to me. I could not get it to recognize my mouse, external storage device, and had to have a converter to attach the communication line because Wi-Fi doesn't work in my back room. I sent this back and luckily was able to get my old computer to work again. It sure made my old one look good.	3	1	0	0	2
Works great, cheap, clean, would recommend.	3	1	0	0	2
It was a gift, and it was in pristine condition. Booted up immediately, looked fantastic, and was extremely well packed.	3	1	0	0	2
got laptop march 1,2018.laptop inoperable may5,2018. I contacted acer refurb center by phone ,experience like calling Social Security office,after long hold I was instructed to leave message .Almost 2 weeks now and no response from Acer. Amazon should not do buisiness with unreliable companies like them. Thinking about cancelling Amazon subscription.Have paid over $200,for laptop with extended warranty,and got no service at all.I purchased Dell laptop from Amazon 3 years ago still works perfect,except for weak battery.I AM forced to use old laptop.	3	1	0	0	2
Love it😄👌	3	1	0	0	2
Easy set up. Quality product.	3	1	0	0	2
Completely happy with my buy	3	1	0	0	2
Product arrived as promised.	3	1	0	0	2
Cannot even go on amazon with this laptop cannot go on facebook will not be able to play steam games im writing this review via phone chrome os is garbage do not buy.1 hour laterOut standing it has now frozen shut non responsive. Not blaming the over all producer i think i just got a sub par one	3	1	0	0	2
We purchased 3 of these for our company and couldn't be happier. We have a web based training program for some of our employees and these fit the bill perfectly. They are surprisingly fast and easy to use. And, because they are all tied to one google account, when we make changes to one, the changes are reflected on the others. A great product at a great price!	3	1	0	0	2
Its working fine .the battery last long and the viewing is clear .I really love the Acer flagship .Fr. V.R.G	3	1	0	0	2
Bought it for my wife. She loves it. She only uses the web anyway so it worked for her. No longer does she have hacker software crawling all over her machine. She loves the size, and keyboard. She uses a usb mouse.	3	1	0	0	2
I figured for $200 it wouldn’t be great but what I didn’t predict was it barely works. Drops internet during any download, can only store 1 movie and the drive becomes “critically low” and most web pages stutter. This includes trying to use google documents which means typing a page stutters so much it’s not possible to use. I returned after a couple days.	3	1	0	0	2
It's good, not what I was looking for, I could not hook up my printer to it.	3	1	0	0	2
I bought this a month ago thinking it would solve our computing problems. It doesn't. Our printer works with our other computer. It will not work with the Chromebook. I downloaded 2 apps and they loaded. I downloaded 4 more apps and they are not there. I called Acer and they said it is a common problem but I have to pay to fix it. I expected a computer that works well . This is not it.	3	1	0	0	2
Nice chromebook does surfing, bills ect in snap and the bigger monitor is a +. My biggest complaint is the weight it feels like a regular laptop with all the hardware and the micro SD card doesn't insert all the way only half so you don't really want to. Store it with the card. Other than that it's working good for the price it's a nice addition to my electronics.	3	1	0	0	2
this laptop, are very slow, the processor cant not work with 2 apps open at the same time.. if you have youtube app, and open facebook its so slow and you can hear how to the audio stop, and the apps close automatic...other issue is with the wireless card, is really bad!,	3	1	0	0	2
This is amazing i just didn't like how ups just leaves a note and not call ... so rube thankfuly i when to the store and saw the truck .	3	1	0	0	2
Did not like chromebook	3	1	0	0	2
Will not work with the printer I have or the CAC card reader I use. It is simply an oversized tablet with less features. Would not recommend buying	3	1	0	0	2
it works great.thanks	3	1	0	0	2
Love it, the best unit for the money. Makes things easy to do, no windows to drag the unit down, love Chrome OS. Best buy of the year.	3	1	0	0	2
Just started using 2017Acer Flagingship so far working as expected .	3	1	0	0	2
j am using it now	3	1	0	0	2
looks and works great!	3	1	0	0	2
Chromebook is good for kids but, if you're a person that does a lot more than just surf the net, it'll drive you crazy. It has nothing that it should (basic network printing options, Adobe, etc.). It's a cool concept, a pretty fast as far as laptops go. But not for the 35 & up crowd	3	1	0	0	2
Forced to return item. Item would shut off after 1-5 minutes of use. Very disappointed in product.	3	1	0	0	2
Works great for about 4 days and then it stopped working, but enjoyed the speed and the quality for the whole 4 days sorry it didn't work out	3	1	0	0	2
Before I wrote down this review, I have used this laptop 3 weeks. Acer's Chromebook 14 has a few things to brag about: Its brushed-aluminum chassis and high-resolution display make it stand out among other affordable models, even if other features remain pretty basic.	3	1	0	0	2
